,EXPERIENCE_U,MARKETING_U,WOM_U,PROBABILITY
58,0.01,0.02646476351981973,0.010000000000000002,0.07955903621882138
59,0.01,0.02646476351981973,0.010000000000000002,0.07955903621882138
60,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
61,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
62,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
63,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
64,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
65,0.010000000000000002,0.02646476351981973,0.010000000000000002,0.07955903621882139
66,0.016078793626439936,0.02646476351981973,0.010000000000000002,0.08135792332697372
67,0.016078793626439936,0.02646476351981973,0.010000000000000002,0.08135792332697372
68,0.016078793626439936,0.06713314402527053,0.010011338901493827,0.08166315723749779
69,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
70,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
71,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
72,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
73,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
74,0.016078793626439936,0.06713314402527053,0.010022614378391578,0.08166391827743379
75,0.016078793626439936,0.06713314402527053,0.010051151351551706,0.08166584441341589
76,0.016078793626439936,0.06713314402527053,0.010051151351551706,0.08166584441341589
77,0.016078793626439936,0.06713314402527053,0.01020113118618111,0.08167596815608996
78,0.016078793626439936,0.15463280750783906,0.01020113118618111,0.08233466626443982
79,0.016078793626439936,0.15463280750783906,0.01020113118618111,0.08233466626443982
80,0.016078793626439936,0.15463280750783906,0.010241778589519777,0.08233743033424955
81,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
82,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
83,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
84,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
85,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
86,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
87,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
88,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
89,0.016078793626439936,0.15463280750783906,0.010378183642824782,0.082346706650876
90,0.016078793626439936,0.15463280750783906,0.010685989158153227,0.08236764266571016
91,0.016078793626439936,0.15463280750783906,0.010685989158153227,0.08236764266571016
92,0.016078793626439936,0.15463280750783906,0.010685989158153227,0.08236764266571016
93,0.016078793626439936,0.29873047268253516,0.010685989158153227,0.08346335414912495
94,0.016078793626439936,0.29873047268253516,0.010685989158153227,0.08346335414912495
95,0.016078793626439936,0.29873047268253516,0.010719163722643994,0.08346563816337206
96,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
97,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
98,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
99,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
100,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
101,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
102,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
103,0.016078793626439936,0.29873047268253516,0.01190346413332053,0.08354721252342591
104,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
105,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
106,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
107,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
108,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
109,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
110,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
111,0.016078793626439936,0.29873047268253516,0.011980289633152797,0.08355250674935216
112,0.016078793626439936,0.29873047268253516,0.012050199139378956,0.08355732464284996
113,0.016078793626439936,0.29873047268253516,0.012050199139378956,0.08355732464284996
114,0.016078793626439936,0.29873047268253516,0.012050199139378956,0.08355732464284996
115,0.016078793626439936,0.29873047268253516,0.012050199139378956,0.08355732464284996
116,0.03243820399852383,0.29873047268253516,0.012050199139378956,0.088706733939983
117,0.03243820399852383,0.29873047268253516,0.013110095462357403,0.08878387596498204
118,0.03243820399852383,0.29873047268253516,0.013110095462357403,0.08878387596498204
119,0.03243820399852383,0.29873047268253516,0.01536204352233873,0.08894797965001133
120,0.03243820399852383,0.29873047268253516,0.01536204352233873,0.08894797965001133
121,0.03243820399852383,0.29873047268253516,0.015919257208392185,0.08898862707826999
122,0.03243820399852383,0.29873047268253516,0.015919257208392185,0.08898862707826999
123,0.03243820399852383,0.29873047268253516,0.015919257208392185,0.08898862707826999
124,0.12475636159648074,0.29873047268253516,0.015919257208392185,0.12381658008160791
125,0.12475636159648074,0.29873047268253516,0.015919257208392185,0.12381658008160791
126,0.12475636159648074,0.29873047268253516,0.015919257208392185,0.12381658008160791
127,0.12475636159648074,0.29873047268253516,0.015919257208392185,0.12381658008160791
128,0.12475636159648074,0.29873047268253516,0.015919257208392185,0.12381658008160791
129,0.12475636159648074,0.29873047268253516,0.03422812315601761,0.1256153199450584
130,0.12475636159648074,0.29873047268253516,0.03422812315601761,0.1256153199450584
131,0.22381602243028348,0.29873047268253516,0.03422812315601761,0.17594620005513495
132,0.22381602243028348,0.29873047268253516,0.03422812315601761,0.17594620005513495
133,0.22381602243028348,0.29873047268253516,0.03422812315601761,0.17594620005513495
134,0.22381602243028348,0.29873047268253516,0.03422812315601761,0.17594620005513495
135,0.22381602243028348,0.29873047268253516,0.03422812315601761,0.17594620005513495
136,0.3808367919229219,0.29873047268253516,0.03422812315601761,0.28577883247060265
137,0.6566087725316513,0.29873047268253516,0.03422812315601761,0.5466423567187971
138,0.8502576131734253,0.29873047268253516,0.03422812315601761,0.723463807036646
139,0.9520506658918513,0.29873047268253516,0.03422812315601761,0.7971993056259917
140,0.9291450577171126,0.29873047268253516,0.03422812315601761,0.7819827662980268
141,0.9567313512764991,0.29873047268253516,0.03422812315601761,0.8002094220399449
142,0.9771632461803085,0.29873047268253516,0.03422812315601761,0.8129557321613183
143,0.99,0.29873047268253516,0.03422812315601761,0.8206383505523609
144,0.99,0.29873047268253516,0.03422812315601761,0.8206383505523609
145,0.99,0.29873047268253516,0.07177943819193947,0.8255590553849994
146,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
147,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
148,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
149,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
150,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
151,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
152,0.99,0.29873047268253516,0.13823780508899933,0.834005739510577
153,0.9870597131804603,0.29873047268253516,0.23953248143648928,0.8447089632788004
154,0.9870597131804603,0.29873047268253516,0.23953248143648928,0.8447089632788004
155,0.977787182150079,0.29873047268253516,0.2327747839298202,0.8389611934172502
156,0.9797772807914944,0.29873047268253516,0.2327747839298202,0.8400337851870037
157,0.9822054519030442,0.29873047268253516,0.20035419030285997,0.8374006766768842
158,0.9853607918017627,0.29873047268253516,0.20035419030285997,0.8391119009981324
159,0.9887555389310343,0.29873047268253516,0.20035419030285997,0.8409366760385325
160,0.99,0.29873047268253516,0.19508718647678436,0.8409684474456084
161,0.99,0.29873047268253516,0.17205955269220471,0.8381770670930322
162,0.99,0.29873047268253516,0.17205955269220471,0.8381770670930322
163,0.99,0.29873047268253516,0.17205955269220471,0.8381770670930322
164,0.99,0.29873047268253516,0.17205955269220471,0.8381770670930322
165,0.99,0.29873047268253516,0.17205955269220471,0.8381770670930322
166,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
167,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
168,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
169,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
170,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
171,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
172,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
173,0.9899404339515836,0.29873047268253516,0.2824723893877594,0.851176685380868
174,0.9899404339515836,0.29873047268253516,0.2824723893877594,0.851176685380868
175,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
176,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
177,0.9866120614094738,0.29873047268253516,0.2824723893877594,0.8494823030038708
178,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
179,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
180,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
181,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
182,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
183,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
184,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
185,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
186,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
187,0.982887255238469,0.29873047268253516,0.2824723893877594,0.847567320633441
188,0.982887255238469,0.29873047268253516,0.2824723893877594,0.847567320633441
189,0.9895391554289192,0.29873047268253516,0.2824723893877594,0.8509732430242981
190,0.9895391554289192,0.29873047268253516,0.2824723893877594,0.8509732430242981
191,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
192,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
193,0.9793655031909676,0.29873047268253516,0.2824723893877594,0.8457383975345352
194,0.9898759828954113,0.29873047268253516,0.2824723893877594,0.8511440250905834
195,0.9898759828954113,0.29873047268253516,0.2824723893877594,0.8511440250905834
196,0.9878751476505578,0.29873047268253516,0.2824723893877594,0.8501271665308171
197,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
198,0.9883342893162806,0.29873047268253516,0.2824723893877594,0.8503610148281271
199,0.9763475709998621,0.29873047268253516,0.2824723893877594,0.8441568784008209
200,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
201,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
202,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
203,0.99,0.29873047268253516,0.2824723893877594,0.8512068649569138
204,0.99,0.29873047268253516,0.4267000131013485,0.8669092483160181
205,0.9838136847659735,0.29873047268253516,0.4267000131013485,0.8640281885168524
206,0.99,0.29873047268253516,0.4267000131013485,0.8669092483160181
207,0.99,0.29873047268253516,0.4267000131013485,0.8669092483160181
208,0.99,0.29873047268253516,0.5374310829502674,0.8779930879595949
209,0.9654168173815479,0.29873047268253516,0.5374310829502674,0.8670620761199211
210,0.9859469144645943,0.29873047268253516,0.5374310829502674,0.876245732210801
211,0.9792598497738325,0.29873047268253516,0.6233910995179633,0.8816307598363821
212,0.9792598497738325,0.29873047268253516,0.6233910995179633,0.8816307598363821
213,0.9152407020334117,0.29873047268253516,0.6233910995179633,0.8521907562162393
214,0.742689475536398,0.29873047268253516,0.6233910995179633,0.7430120257490533
215,0.9049132936877412,0.29873047268253516,0.6233910995179633,0.8469112658933826
216,0.8855435207019688,0.29873047268253516,0.6233910995179633,0.8365937449098443
217,0.8795257612813341,0.29873047268253516,0.6233910995179633,0.8332764046578804
218,0.7922796963570519,0.29873047268253516,0.5510556589425775,0.7676237583407753
219,0.8473734770730906,0.29873047268253516,0.5510556589425775,0.8046032274785224
220,0.8727759494834888,0.29873047268253516,0.5510556589425775,0.8200855107969321
221,0.7409854117866799,0.29873047268253516,0.4504909863912795,0.7107967060767935
222,0.8872188284176902,0.29873047268253516,0.3751367627082561,0.8047689435175842
223,0.8872188284176902,0.29873047268253516,0.3258314280337759,0.7977025502612941
224,0.9622320428368818,0.29873047268253516,0.3258314280337759,0.8418488819647909
225,0.9672894447798931,0.29873047268253516,0.3258314280337759,0.8445236501373747
226,0.9080943520365607,0.29873047268253516,0.3258314280337759,0.8108432533002992
227,0.6588584557290124,0.29873047268253516,0.3258314280337759,0.6126713629251953
228,0.700599801494057,0.29873047268253516,0.3258314280337759,0.6514730653205733
229,0.3463378579784201,0.29873047268253516,0.3258314280337759,0.311840836428253
230,0.39145463345073966,0.29873047268253516,0.3258314280337759,0.3518174050354384
231,0.39145463345073966,0.29873047268253516,0.3258314280337759,0.3518174050354384
232,0.39145463345073966,0.29873047268253516,0.3258314280337759,0.3518174050354384
233,0.39145463345073966,0.29873047268253516,0.3258314280337759,0.3518174050354384
234,0.31493699387946256,0.29873047268253516,0.3258314280337759,0.28554289614254225
235,0.31493699387946256,0.29873047268253516,0.32680463571538293,0.28572161777156896
236,0.45747390257281734,0.29873047268253516,0.32680463571538293,0.4143267393647824
237,0.45747390257281734,0.29873047268253516,0.32680463571538293,0.4143267393647824
238,0.45747390257281734,0.29873047268253516,0.32680463571538293,0.4143267393647824
239,0.2880606029991559,0.29873047268253516,0.32680463571538293,0.2642955738094058
240,0.2880606029991559,0.29873047268253516,0.44273889525386706,0.2850761828043939
241,0.2880606029991559,0.29873047268253516,0.44273889525386706,0.2850761828043939
242,0.2880606029991559,0.29873047268253516,0.36554770865630515,0.2711310624048794
243,0.2880606029991559,0.29873047268253516,0.36554770865630515,0.2711310624048794
244,0.32880017279317464,0.29873047268253516,0.36554770865630515,0.3045056334649244
245,0.19071883930907488,0.29873047268253516,0.49704973040421097,0.22098992993390337
246,0.18440353363663328,0.29873047268253516,0.49704973040421097,0.2166717895087981
247,0.18440353363663328,0.29873047268253516,0.49704973040421097,0.2166717895087981
248,0.18440353363663328,0.29873047268253516,0.49704973040421097,0.2166717895087981
249,0.2496926776130451,0.29873047268253516,0.49704973040421097,0.26424674878175247
250,0.3273295982374147,0.29873047268253516,0.49704973040421097,0.3288339187258366
251,0.3273295982374147,0.29873047268253516,0.49704973040421097,0.3288339187258366
252,0.2791901460301283,0.29873047268253516,0.49704973040421097,0.2878146280176533
253,0.2791901460301283,0.29873047268253516,0.49704973040421097,0.2878146280176533
254,0.2791901460301283,0.29873047268253516,0.49704973040421097,0.2878146280176533
255,0.2791901460301283,0.29873047268253516,0.5980546148881101,0.3068011214588911
256,0.2791901460301283,0.29873047268253516,0.5980546148881101,0.3068011214588911
257,0.2791901460301283,0.29873047268253516,0.5980546148881101,0.3068011214588911
258,0.2791901460301283,0.29873047268253516,0.5980546148881101,0.3068011214588911
259,0.2791901460301283,0.29873047268253516,0.5980546148881101,0.3068011214588911
260,0.1612875078593981,0.29873047268253516,0.5980546148881101,0.21640718501533088
261,0.1612875078593981,0.29873047268253516,0.5980546148881101,0.21640718501533088
262,0.1874653185358214,0.29873047268253516,0.6639904015804683,0.24551556218925472
263,0.1874653185358214,0.29873047268253516,0.6639904015804683,0.24551556218925472
264,0.1089352619371675,0.29873047268253516,0.6639904015804683,0.19204222270484847
265,0.29023664821869416,0.29873047268253516,0.5439021637234094,0.30583405124648894
266,0.33392818332182794,0.29873047268253516,0.5439021637234094,0.34413921636947853
267,0.33392818332182794,0.29873047268253516,0.5439021637234094,0.34413921636947853
268,0.36267168386481347,0.29873047268253516,0.5439021637234094,0.37053361809000457
269,0.36267168386481347,0.29873047268253516,0.5439021637234094,0.37053361809000457
270,0.36267168386481347,0.29873047268253516,0.5439021637234094,0.37053361809000457
271,0.36267168386481347,0.29873047268253516,0.5439021637234094,0.37053361809000457
272,0.46487398692140264,0.29873047268253516,0.5439021637234094,0.46975719792735043
273,0.7316542953883148,0.29873047268253516,0.5094376447935535,0.7140189819393933
274,0.7316542953883148,0.29873047268253516,0.5094376447935535,0.7140189819393933
275,0.7034236800402992,0.29873047268253516,0.5094376447935535,0.6904153147575426
276,0.728120263679395,0.29873047268253516,0.5094376447935535,0.7111237320714259
277,0.728120263679395,0.29873047268253516,0.5094376447935535,0.7111237320714259
278,0.7484017586376528,0.29873047268253516,0.6134327290189281,0.7456546442693073
279,0.7779829616157323,0.29873047268253516,0.6134327290189281,0.7674368419601021
280,0.8487716040367237,0.29873047268253516,0.6134327290189281,0.8141264235821064
281,0.8605638425231635,0.29873047268253516,0.6134327290189281,0.8211587443889876
282,0.8605638425231635,0.29873047268253516,0.6134327290189281,0.8211587443889876
283,0.7110026706715908,0.29873047268253516,0.6134327290189281,0.7162576186109675
284,0.7110026706715908,0.29873047268253516,0.6134327290189281,0.7162576186109675
285,0.7106656146031729,0.29873047268253516,0.6134327290189281,0.7159835355581198
286,0.6622348660770134,0.29873047268253516,0.6134327290189281,0.6750031719681258
287,0.8106620703935673,0.29873047268253516,0.6795278599175126,0.7996480947634987
288,0.8167274901342007,0.29873047268253516,0.717682836667556,0.808872036632001
289,0.9306992825423775,0.29873047268253516,0.717682836667556,0.8697312611900323
290,0.8522203161379254,0.29873047268253516,0.717682836667556,0.8298647271398253
291,0.5687538247248107,0.29873047268253516,0.717682836667556,0.610830113453899
292,0.231726970997316,0.29873047268253516,0.753214938491521,0.2962278723866699
293,0.231726970997316,0.29873047268253516,0.7817671108531175,0.30161299636631494
294,0.231726970997316,0.29873047268253516,0.7817671108531175,0.30161299636631494
295,0.1741568908866936,0.29873047268253516,0.7817671108531175,0.2554203922541059
296,0.1741568908866936,0.29873047268253516,0.7817671108531175,0.2554203922541059
297,0.05036506788778779,0.29873047268253516,0.7817671108531175,0.17291943998540726
298,0.05036506788778779,0.29873047268253516,0.6542926772559474,0.15712152071889143
299,0.05036506788778779,0.29873047268253516,0.7105910406455079,0.16394892701827066
300,0.015790095511867264,0.29873047268253516,0.7105910406455079,0.1458616474082255
301,0.01,0.29873047268253516,0.7105910406455079,0.14299978825492984
302,0.010000000000000002,0.29873047268253516,0.7105910406455079,0.14299978825492984
303,0.01,0.29873047268253516,0.7105910406455079,0.14299978825492984
304,0.010000000000000002,0.29873047268253516,0.7105910406455079,0.14299978825492984
305,0.010000000000000002,0.29873047268253516,0.578073141266841,0.12899645476665333
306,0.010000000000000002,0.29873047268253516,0.578073141266841,0.12899645476665333
307,0.010000000000000002,0.29873047268253516,0.578073141266841,0.12899645476665333
308,0.010000000000000002,0.29873047268253516,0.578073141266841,0.12899645476665333
309,0.01,0.29873047268253516,0.47404482638710316,0.11883733619923571
310,0.01,0.29873047268253516,0.47404482638710316,0.11883733619923571
311,0.010000000000000002,0.29873047268253516,0.47404482638710316,0.11883733619923571
312,0.010000000000000002,0.29873047268253516,0.47404482638710316,0.11883733619923571
313,0.010000000000000002,0.29873047268253516,0.47404482638710316,0.11883733619923571
314,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
315,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
316,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
317,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
318,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
319,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
320,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
321,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
322,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
323,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
324,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
325,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
326,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
327,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
328,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
329,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
330,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
331,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
332,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
333,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
334,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
335,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
336,0.010000000000000002,0.29873047268253516,0.4437364828944025,0.1160105371608692
337,0.010000000000000002,0.29873047268253516,0.3490484244926358,0.10755300077951005
338,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
339,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
340,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
341,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
342,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
343,0.010000000000000002,0.29873047268253516,0.2921349502942728,0.10273434486123215
344,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
345,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
346,0.01,0.29873047268253516,0.24446720257519627,0.0988465888208023
347,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
348,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
349,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
350,0.010000000000000002,0.29873047268253516,0.24446720257519627,0.0988465888208023
351,0.010000000000000002,0.29873047268253516,0.2128077538440726,0.09633735414540953
352,0.010000000000000002,0.29873047268253516,0.2128077538440726,0.09633735414540953
353,0.010000000000000002,0.29873047268253516,0.1861471942313358,0.09426861381781629
354,0.010000000000000002,0.29873047268253516,0.1861471942313358,0.09426861381781629
355,0.01,0.29873047268253516,0.1861471942313358,0.09426861381781629
356,0.01,0.29873047268253516,0.1861471942313358,0.09426861381781629
357,0.010000000000000002,0.29873047268253516,0.1861471942313358,0.09426861381781629
358,0.010000000000000002,0.29873047268253516,0.1861471942313358,0.09426861381781629
359,0.010000000000000002,0.29873047268253516,0.16480382567203683,0.0926412407694705
360,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
361,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
362,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
363,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
364,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
365,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
366,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
367,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
368,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
369,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
370,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
371,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
372,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
373,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
374,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
375,0.010000000000000002,0.29873047268253516,0.1489018222382744,0.09144520056048851
376,0.010000000000000002,0.29873047268253516,0.1344470333667932,0.09037007783067925
377,0.010000000000000002,0.29873047268253516,0.12349045544842915,0.08956274501427292
378,0.010000000000000002,0.29873047268253516,0.11355916683325218,0.08883658499987585
379,0.010000000000000002,0.29873047268253516,0.10555108789323,0.088254921195943
380,0.010000000000000002,0.29873047268253516,0.10555108789323,0.088254921195943
381,0.010000000000000002,0.29873047268253516,0.10555108789323,0.088254921195943
