,EXPERIENCE_U,WOM_U,MARKETING_U,OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,mu,INFORMED,res_wage,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
0,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.010000000000000007,0.010000000000000007,0.011646476351981943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.010000000000000007,0.010000081513731315,0.013534988873820201,2.0,4.5,0.0,1.0,6190.5,15138.5,33.765,61.905,36.0612,15.47625,4.0068,40.068,20.584950000000003,1.0,1.0,44.64,0.0,0.0,5766.0,45.0,0.0,90.0,0.0,3376.5,0.0,135.0,2814.0,0.0,0.0,0.0,0.0,9372.5
52,0.010132300784303867,0.010000308555146902,0.015544519480586622,2.0,11.5,0.0,1.5,14179.0,6800.0,64.8,141.79000000000002,97.6392,35.447500000000005,10.8488,108.488,62.1917,1.0,1.0,44.64,0.0,0.0,794.5,45.0,0.0,230.0,0.0,6480.0,0.0,345.0,7699.0,0.0,0.0,0.0,0.0,6005.5
53,0.010132347600341197,0.010001440777067857,0.018272278841951265,8.0,6.5,0.0,1.0,6771.875,14410.625,30.361250000000005,67.71875,48.5361,16.9296875,5.3929,53.928999999999995,31.6064125,1.0,1.0,44.63999999999999,0.0,0.0,7682.625,93.75,0.0,127.75,0.0,3036.125,0.0,195.0,3735.75,0.0,0.0,0.0,0.0,6728.0
54,0.010302537595902723,0.01000165982366073,0.021000038203315915,4.0,12.5,0.0,1.25,13766.75,7155.0,67.6,137.66750000000002,91.4229,34.416875000000005,10.158100000000001,101.58099999999999,57.006024999999994,1.0,1.0,44.64,0.0,0.0,1185.5,52.25,0.0,250.0,0.0,6760.0,0.0,375.0,7006.75,0.0,0.0,0.0,0.0,5969.5
55,0.01032530104689331,0.010002753671262016,0.023848815649608723,12.0,7.5,0.0,1.0833333333333333,8178.416666666667,12940.666666666666,37.208333333333336,81.78416666666668,57.5919,20.44604166666667,6.399100000000001,63.99100000000001,37.145858333333344,1.0,1.0,44.63999999999999,0.0,0.0,5835.416666666667,105.0,0.0,149.91666666666666,0.0,3720.8333333333335,0.0,225.0,4457.583333333333,0.0,0.0,0.0,0.0,7105.25
56,0.010324445235651545,0.010003149382479091,0.026584454765944107,17.0,6.588235294117647,0.0,1.3529411764705883,5642.529411764706,15528.235294117647,19.167647058823526,56.425294117647056,48.53943529411765,14.106323529411764,5.393270588235294,53.93270588235295,34.433111764705885,1.0,1.0,44.63999999999999,0.0,0.0,8707.823529411764,98.82352941176471,0.0,131.76470588235293,0.0,1916.764705882353,0.0,197.64705882352942,3725.764705882353,0.0,0.0,0.0,0.0,6820.411764705882
57,0.010557921672585483,0.010003939387769301,0.03026459929679255,13.0,9.615384615384615,0.0,1.2307692307692308,11057.461538461539,9950.307692307691,50.00769230769231,110.5746153846154,77.52766153846154,27.64365384615385,8.614184615384614,86.14184615384617,49.8840076923077,1.0,1.0,44.63999999999999,0.0,0.0,3703.0,110.46153846153847,0.0,192.30769230769232,0.0,5000.7692307692305,0.0,288.46153846153845,6056.692307692308,0.0,0.0,0.0,0.0,6247.307692307692
58,0.010888805571593543,0.010005470943218533,0.033589569327827265,13.0,10.538461538461538,0.0,1.6923076923076923,10230.846153846154,10699.846153846154,43.00923076923077,102.30846153846156,77.32163076923077,25.57711538461539,8.591292307692308,85.91292307692308,51.7445153846154,1.0,1.0,44.63999999999999,0.0,0.0,4431.923076923077,141.53846153846155,0.0,210.6153846153846,0.0,4300.923076923077,0.0,316.15384615384613,5929.923076923077,0.0,0.0,0.0,0.0,6267.923076923077
59,0.011139574011735775,0.010006550225374906,0.03809320118826063,14.0,9.357142857142858,0.0,1.7142857142857142,9800.857142857143,11213.857142857143,40.26214285714286,98.00857142857144,74.15614285714287,24.50214285714286,8.239571428571429,82.39571428571428,49.653999999999996,1.0,1.0,44.63999999999999,0.0,0.0,4682.142857142857,116.78571428571429,0.0,186.78571428571428,0.0,4026.214285714286,0.0,280.7142857142857,5774.642857142857,0.0,0.0,0.0,0.0,6531.714285714285
60,0.011321417879428933,0.01001009819604468,0.04347703372682472,16.0,9.1875,0.0,1.9375,10544.1875,10479.5625,49.320625,105.44187499999998,72.1872,26.360468749999995,8.020800000000001,80.208,45.82673125,1.0,1.0,44.63999999999999,0.0,0.0,3216.875,117.0,0.0,182.625,0.0,4932.0625,0.0,275.625,5612.125,0.0,0.0,0.0,0.0,7262.6875
61,0.011646457893023574,0.010011383315555764,0.0500401162723195,16.0,9.8125,0.0,1.625,10467.5625,10510.5,44.946875,104.675625,76.87080000000002,26.16890625,8.5412,85.41199999999999,50.701893749999996,1.0,1.0,44.63999999999999,0.0,0.0,3740.3125,130.9375,0.0,195.625,0.0,4494.6875,0.0,294.375,5972.875,0.0,0.0,0.0,0.0,6770.1875
62,0.012069475593369532,0.010014225660220056,0.05500446957468743,15.0,9.466666666666667,0.0,1.8,9597.133333333333,11398.533333333333,40.620000000000005,95.97133333333333,71.70743999999999,23.992833333333333,7.967493333333333,79.67493333333333,47.71460666666666,1.0,1.0,44.63999999999999,0.0,0.0,4658.866666666667,130.0,0.0,189.33333333333334,0.0,4062.0,0.0,284.0,5535.133333333333,0.0,0.0,0.0,0.0,6739.666666666667
63,0.012678450469932373,0.010018095764811275,0.060509320198179666,12.0,11.916666666666666,0.0,1.75,12660.0,8269.25,58.652499999999996,126.59999999999998,88.39829999999999,31.649999999999995,9.822033333333334,98.22033333333333,56.7483,1.0,1.0,44.63999999999999,0.0,0.0,1660.0833333333333,73.91666666666667,0.0,238.33333333333334,0.0,5865.25,0.0,357.5,6794.75,0.0,0.0,0.0,0.0,6609.166666666667
64,0.012773065668812818,0.01002475509696625,0.06684738133711238,20.0,7.8,0.0,2.0,7079.6,14012.85,23.870000000000005,70.79599999999999,60.50807999999999,17.698999999999998,6.72312,67.2312,42.80908000000001,1.0,1.0,44.63999999999999,0.0,0.0,6498.9,117.0,0.0,155.55,0.0,2387.0,0.0,234.0,4692.6,0.0,0.0,0.0,0.0,7513.95
65,0.013196895184787975,0.010029798526350444,0.07333220799964037,16.0,9.5625,0.0,1.875,10237.0625,10774.5625,45.25750000000001,102.370625,73.730925,25.59265625,8.192325000000002,81.92324999999998,48.13826875000001,1.0,1.0,44.63999999999999,0.0,0.0,3768.5,109.25,0.0,191.25,0.0,4525.75,0.0,286.875,5711.3125,0.0,0.0,0.0,0.0,7006.0625
66,0.01374305561099664,0.010034351833943925,0.08097628518738373,16.0,10.0625,0.0,1.8125,11137.25,9835.3125,46.532500000000006,111.3725,82.70595,27.843125,9.18955,91.89550000000001,54.862825,1.0,1.0,44.63999999999999,0.0,0.0,3220.0,123.3125,0.0,201.25,0.0,4653.25,0.0,301.875,6484.0,0.0,0.0,0.0,0.0,6615.3125
67,0.01468003056363729,0.01004387002330869,0.0893907092521193,8.0,14.375,0.0,2.125,13783.5,7044.75,59.62875,137.835,102.57525,34.45875,11.397250000000001,113.9725,68.1165,1.0,1.0,44.63999999999999,0.0,0.0,770.125,52.0,0.0,287.5,0.0,5962.875,0.0,431.25,7820.625,0.0,0.0,0.0,0.0,6274.625
68,0.015198690880284185,0.010061825539486617,0.095057531799144,17.0,9.235294117647058,0.0,2.176470588235294,8659.64705882353,12339.058823529413,33.334117647058825,86.59647058823529,69.15981176470589,21.649117647058823,7.684423529411765,76.84423529411764,47.51069411764708,1.0,1.0,44.63999999999999,0.0,0.0,5446.235294117647,138.52941176470588,0.0,184.7058823529412,0.0,3333.4117647058824,0.0,277.05882352941177,5326.235294117647,0.0,0.0,0.0,0.0,6892.823529411765
69,0.015783398989759122,0.010075133850026303,0.10306890321344564,14.0,12.0,0.0,1.5,11997.214285714286,8894.42857142857,54.69857142857142,119.97214285714286,85.61545714285715,29.993035714285714,9.512828571428573,95.1282857142857,55.622421428571435,1.0,1.0,44.63999999999999,0.0,0.0,2536.5,107.35714285714286,0.0,240.0,0.0,5469.857142857143,0.0,360.0,6527.357142857143,0.0,0.0,0.0,0.0,6357.928571428572
70,0.01703148008356502,0.010087262884692597,0.11294140088589533,11.0,13.454545454545455,0.0,2.272727272727273,13401.272727272728,7474.909090909091,59.223636363636366,134.01272727272726,97.72494545454546,33.503181818181815,10.858327272727273,108.58327272727273,64.22176363636363,1.0,1.0,44.63999999999999,0.0,0.0,881.6363636363636,50.09090909090909,0.0,269.09090909090907,0.0,5922.363636363636,0.0,403.6363636363636,7478.909090909091,0.0,0.0,0.0,0.0,6593.272727272727
71,0.017538794983027524,0.010102557640873781,0.12038314048903383,16.0,10.375,0.0,2.3125,10786.3125,10191.4375,49.35250000000001,107.863125,76.26397499999999,26.96578125,8.473774999999998,84.73775000000002,49.298193749999996,1.0,1.0,44.63999999999999,0.0,0.0,3290.5625,103.5,0.0,206.5,0.0,4935.25,0.0,311.25,5851.0625,0.0,0.0,0.0,0.0,6900.875
72,0.01796881209603575,0.010115864426586125,0.13044991716006632,15.0,10.666666666666666,0.0,2.2,10294.266666666666,10658.866666666667,43.89666666666667,102.94266666666668,77.20967999999999,25.73566666666667,8.578853333333333,85.78853333333332,51.474013333333325,1.0,1.0,44.63999999999999,0.0,0.0,3995.0,113.6,0.0,212.26666666666668,0.0,4389.666666666667,0.0,320.0,5904.6,0.0,0.0,0.0,0.0,6663.866666666667
73,0.01865565109553881,0.010128939183955618,0.14080921248197162,8.0,13.625,0.0,2.125,13628.625,7238.5,61.4,136.28625,98.04464999999999,34.0715625,10.89385,108.93849999999999,63.973087500000005,1.0,1.0,44.63999999999999,0.0,0.0,712.25,52.625,0.0,270.5,0.0,6140.0,0.0,408.75,7488.625,0.0,0.0,0.0,0.0,6526.25
74,0.019579533526519657,0.010146436868968512,0.151300954915465,10.0,12.4,0.0,2.9,12540.4,8362.1,58.025999999999996,125.404,88.39223999999999,31.351,9.821360000000002,98.21360000000001,57.04124,1.0,1.0,44.63999999999999,0.0,0.0,2211.3,76.5,0.0,248.0,0.0,5802.6,0.0,372.0,6737.8,0.0,0.0,0.0,0.0,6150.8
75,0.020293170683569218,0.01016137067551265,0.1600863129899558,17.0,9.470588235294118,0.0,2.235294117647059,9915.529411764706,11087.0,41.17882352941177,99.15529411764707,74.5475294117647,24.78882352941177,8.28305882352941,82.83058823529412,49.75870588235295,1.0,1.0,44.63999999999999,0.0,0.0,3517.176470588235,124.76470588235294,0.0,187.58823529411765,0.0,4117.882352941177,0.0,284.11764705882354,5797.64705882353,0.0,0.0,0.0,0.0,7569.823529411765
76,0.020805993482613947,0.010182486826774917,0.17120381240562607,17.0,9.941176470588236,0.0,2.176470588235294,9565.470588235294,11391.882352941177,39.075294117647054,95.65470588235293,73.63164705882353,23.913676470588232,8.181294117647058,81.81294117647059,49.717970588235296,1.0,1.0,44.63999999999999,0.0,0.0,4652.235294117647,144.58823529411765,0.0,198.8235294117647,0.0,3907.529411764706,0.0,298.2352941176471,5657.941176470588,0.0,0.0,0.0,0.0,6739.64705882353
77,0.021419600529798317,0.010202219774449618,0.17965376864793597,14.0,11.214285714285714,0.0,3.7142857142857144,12160.142857142857,8789.214285714286,57.402142857142856,121.60142857142857,83.46522857142858,30.400357142857143,9.273914285714286,92.73914285714285,53.064871428571436,1.0,1.0,44.63999999999999,0.0,0.0,2243.214285714286,92.0,0.0,221.21428571428572,0.0,5740.214285714285,0.0,336.42857142857144,6419.928571428572,0.0,0.0,0.0,0.0,6546.0
78,0.024191954634448485,0.010227918181750737,0.1900887670282838,11.0,13.636363636363637,0.0,3.0,13570.727272727272,7292.0,58.5909090909091,135.70727272727274,100.4674909090909,33.926818181818184,11.163054545454544,111.63054545454547,66.54067272727274,1.0,1.0,44.63999999999999,0.0,0.0,976.5454545454545,55.54545454545455,0.0,271.6363636363636,0.0,5859.090909090909,0.0,409.09090909090907,7711.636363636364,0.0,0.0,0.0,0.0,6315.454545454545
79,0.025302982407864154,0.010246588333399156,0.20154182054779263,16.0,11.1875,0.0,2.75,10690.5625,10223.875,43.728125000000006,106.90562499999999,82.32794999999999,26.726406249999997,9.147550000000003,91.4755,55.60154375,1.0,1.0,44.63999999999999,0.0,0.0,3759.875,126.125,0.0,222.8125,0.0,4372.8125,0.0,335.625,6317.75,0.0,0.0,0.0,0.0,6464.0
80,0.02674752428982558,0.010278745682981887,0.2146270723304352,14.0,11.642857142857142,0.0,2.7857142857142856,13055.57142857143,7879.0,64.59857142857143,130.5557142857143,85.90371428571429,32.63892857142857,9.544857142857143,95.44857142857141,53.264785714285715,1.0,1.0,44.63999999999999,0.0,0.0,1440.7857142857142,82.28571428571429,0.0,232.85714285714286,0.0,6459.857142857143,0.0,349.2857142857143,6595.714285714285,0.0,0.0,0.0,0.0,6438.214285714285
81,0.027999190644907385,0.010332301687045506,0.22443706772788619,14.0,11.714285714285714,0.0,2.9285714285714284,12319.92857142857,8574.07142857143,57.76499999999999,123.19928571428571,85.42902857142859,30.799821428571427,9.492114285714285,94.92114285714285,54.62920714285714,1.0,1.0,44.63999999999999,0.0,0.0,2169.9285714285716,119.28571428571429,0.0,234.28571428571428,0.0,5776.5,0.0,351.42857142857144,6543.428571428572,0.0,0.0,0.0,0.0,6404.142857142857
82,0.02973926463829215,0.010363429396826869,0.23600910415488355,13.0,13.076923076923077,0.0,2.5384615384615383,13139.923076923076,7734.076923076923,58.870000000000005,131.3992307692308,94.80849230769232,32.8498076923077,10.534276923076922,105.34276923076922,61.95868461538463,1.0,1.0,44.63999999999999,0.0,0.0,1471.8461538461538,71.23076923076923,0.0,261.46153846153845,0.0,5887.0,0.0,392.3076923076923,7252.923076923077,0.0,0.0,0.0,0.0,6262.2307692307695
83,0.030809457229231715,0.010416014035023449,0.2479247205373133,21.0,8.095238095238095,0.0,3.142857142857143,6873.380952380952,14199.619047619048,24.22142857142857,68.73380952380953,58.27337142857143,17.18345238095238,6.474819047619048,64.74819047619046,41.08991904761905,1.0,1.0,44.63999999999999,0.0,0.0,6580.952380952381,121.42857142857143,0.0,161.71428571428572,0.0,2422.1428571428573,0.0,242.85714285714286,4451.238095238095,0.0,0.0,0.0,0.0,7618.666666666667
84,0.031029471007544,0.010466804614116518,0.25991454087614363,22.0,8.136363636363637,0.0,3.090909090909091,6813.318181818182,14256.818181818182,21.76090909090909,68.13318181818182,60.33387272727273,17.033295454545456,6.703763636363636,67.03763636363637,43.30057727272727,1.0,1.0,44.63999999999999,0.0,0.0,5734.181818181818,122.04545454545455,0.0,162.72727272727272,0.0,2176.090909090909,0.0,244.0909090909091,4637.227272727273,0.0,0.0,0.0,0.0,8522.636363636364
85,0.03297544986254328,0.010501384775219615,0.2703499199337638,18.0,10.722222222222221,0.0,3.2777777777777777,10749.944444444445,10184.5,46.345555555555556,107.49944444444444,79.5562,26.87486111111111,8.839577777777777,88.39577777777778,52.68133888888889,1.0,1.0,44.63999999999999,0.0,0.0,3528.3888888888887,129.05555555555554,0.0,213.83333333333334,0.0,4634.555555555556,0.0,321.6666666666667,6115.388888888889,0.0,0.0,0.0,0.0,6656.111111111111
86,0.03462327437112432,0.010558234010082919,0.2820479377121436,17.0,11.470588235294118,0.0,3.1176470588235294,12360.70588235294,8566.764705882353,58.06647058823529,123.60705882352943,85.23677647058824,30.901764705882357,9.470752941176473,94.70752941176471,54.335011764705875,1.0,1.0,44.63999999999999,0.0,0.0,2150.8823529411766,98.0,0.0,229.41176470588235,0.0,5806.64705882353,0.0,344.11764705882354,6554.058823529412,0.0,0.0,0.0,0.0,6415.882352941177
87,0.03589086468148066,0.01060795085676103,0.2915990605636362,13.0,13.384615384615385,0.0,2.6923076923076925,13238.923076923076,7613.384615384615,61.636153846153846,132.38923076923078,93.27793846153847,33.097307692307695,10.364215384615385,103.64215384615386,60.180630769230774,1.0,1.0,44.63999999999999,0.0,0.0,856.6923076923077,77.46153846153847,0.0,267.6923076923077,0.0,6163.615384615385,0.0,401.53846153846155,7075.307692307692,0.0,0.0,0.0,0.0,6756.692307692308
88,0.038571265235609276,0.010694690999379721,0.3023618054148314,16.0,11.875,0.0,4.25,12324.875,8592.5625,55.86375,123.24875,87.73830000000001,30.8121875,9.748700000000001,97.48700000000001,56.9261125,1.0,1.0,44.63999999999999,0.0,0.0,2062.0,87.8125,0.0,237.5,0.0,5586.375,0.0,356.25,6738.5,0.0,0.0,0.0,0.0,6530.5625
89,0.04168527454599604,0.010747064802595603,0.3118334056153052,20.0,10.45,0.0,4.7,10140.3,10804.55,40.645,101.40299999999999,78.78564,25.350749999999998,8.753960000000001,87.5396,53.434889999999996,1.0,1.0,44.63999999999999,0.0,0.0,4205.9,133.3,0.0,207.35,0.0,4064.5,0.0,313.5,6075.8,0.0,0.0,0.0,0.0,6598.65
90,0.04352757132332857,0.010786436284256764,0.32332354493402193,22.0,10.045454545454545,0.0,4.2272727272727275,9548.772727272728,11402.454545454546,37.90045454545455,95.48772727272727,74.85152727272727,23.871931818181817,8.316836363636362,83.16836363636365,50.97959545454547,1.0,1.0,44.63999999999999,0.0,0.0,4372.136363636364,147.36363636363637,0.0,199.04545454545453,0.0,3790.0454545454545,0.0,301.3636363636364,5758.727272727273,0.0,0.0,0.0,0.0,7030.318181818182
91,0.04601656309010746,0.0108674894858412,0.3347632907441843,18.0,10.722222222222221,0.0,4.777777777777778,10929.277777777777,10004.888888888889,48.60055555555555,109.29277777777776,79.05760000000002,27.32319444444444,8.784177777777778,87.84177777777776,51.73440555555554,1.0,1.0,44.63999999999999,0.0,0.0,2780.4444444444443,128.77777777777777,0.0,214.38888888888889,0.0,4860.055555555556,0.0,321.6666666666667,6069.222222222223,0.0,0.0,0.0,0.0,7224.444444444444
92,0.04910562228502419,0.010915814533060914,0.34704260106480267,16.0,12.5,0.0,5.375,12961.6875,7917.0625,60.191875,129.616875,90.729,32.40421875,10.081000000000003,100.81000000000002,58.32478125,1.0,1.0,44.63999999999999,0.0,0.0,1142.875,95.25,0.0,250.0,0.0,6019.1875,0.0,375.0,6942.5,0.0,0.0,0.0,0.0,6774.1875
93,0.05118359069783376,0.010964630246602552,0.35739329318186003,16.0,12.125,0.0,4.875,12128.1875,8750.1875,55.17375,121.28187500000001,86.674275,30.320468750000003,9.630475,96.30475,56.35380625,1.0,1.0,44.63999999999999,0.0,0.0,2284.0,115.375,0.0,241.5,0.0,5517.375,0.0,363.75,6610.8125,0.0,0.0,0.0,0.0,6466.1875
94,0.0524502535218113,0.011090424093886633,0.3672935049243501,24.0,8.958333333333334,0.0,5.375,7641.875,13375.5,26.015,76.41875,65.72355,19.1046875,7.302616666666668,73.02616666666668,46.6188625,1.0,1.0,44.63999999999999,0.0,0.0,5941.5,134.375,0.0,178.5,0.0,2601.5,0.0,268.75,5040.375,0.0,0.0,0.0,0.0,7434.0
95,0.05164571793736247,0.01118754813058479,0.37728601043075577,25.0,9.16,0.0,6.0,7163.8,13840.6,24.147199999999998,71.638,62.83166399999999,17.9095,6.9812959999999995,69.81296000000002,44.922163999999995,1.0,1.0,44.64,0.0,0.0,6533.64,137.4,0.0,182.4,0.0,2414.72,0.0,274.8,4749.08,0.0,0.0,0.0,0.0,7306.96
96,0.05583786723924593,0.011324687000411377,0.38923741945018286,12.0,15.083333333333334,0.0,5.833333333333333,13857.333333333334,6965.5,55.0375,138.57333333333332,109.22370000000002,34.64333333333333,12.135966666666667,121.35966666666667,74.58036666666668,1.0,1.0,44.63999999999999,0.0,0.0,402.1666666666667,22.0,0.0,301.6666666666667,0.0,5503.75,0.0,452.5,8353.583333333334,0.0,0.0,0.0,0.0,6563.333333333333
97,0.06183012671136938,0.011461687378449728,0.39939828502158087,18.0,12.055555555555555,0.0,6.333333333333333,12459.833333333334,8414.611111111111,56.79222222222223,124.59833333333333,88.4206,31.149583333333332,9.824511111111114,98.24511111111111,57.27101666666666,1.0,1.0,44.63999999999999,0.0,0.0,1557.2222222222222,121.83333333333333,0.0,241.05555555555554,0.0,5679.222222222223,0.0,361.6666666666667,6780.611111111111,0.0,0.0,0.0,0.0,6857.388888888889
98,0.06651903659118587,0.011580081800280327,0.4120246809952503,19.0,11.578947368421053,0.0,6.2105263157894735,11307.0,9578.526315789473,46.47263157894737,113.07000000000002,86.51463157894736,28.267500000000005,9.612736842105264,96.12736842105265,58.24713157894736,1.0,1.0,44.63999999999999,0.0,0.0,2373.8947368421054,134.52631578947367,0.0,231.57894736842104,0.0,4647.263157894737,0.0,347.36842105263156,6659.736842105263,0.0,0.0,0.0,0.0,7204.631578947368
99,0.06555835116052883,0.011674947334883118,0.42353579360485616,32.0,7.46875,0.0,5.375,5701.65625,15412.84375,16.335625,57.016562499999985,53.34603749999999,14.254140624999996,5.9273375,59.27337500000001,39.09189687500001,1.0,1.0,44.64000000000002,0.0,0.0,7584.375,112.03125,0.0,148.40625,0.0,1633.5625,0.0,224.0625,4068.09375,0.0,0.0,0.0,0.0,7828.46875
