,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P1_plat_revenue,P2_plat_revenue,P1_daily_profit,P2_daily_profit,P1_remaining_capital,P2_remaining_capital,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,P1_hate,P2_hate,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
0,0.010000000000000163,0.010000000000000163,0.010000000000000163,0.010000000000000163,0.011646476351982299,0.011646476351982283,0.0,0.0,,,,,,,,0.0,0.0,-500.0,-500.0,49500.0,49500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.010000000000000163,0.010000000000000163,0.010000415988469685,0.010000236542463226,0.01351078525683504,0.013462378022863751,17.0,13.0,12.53921568627451,7.425641025641026,5.95,0.0,12.446296296296296,7.425641025641026,9.479545454545454,23.18832,26.937279999999998,-476.81168,-473.06272,49023.18832,49026.93728,-17.428147592592595,-10.262949281455546,10.323333333333332,0.704866142912871,0.0,0.7333333333333333,1.0,0.7333333333333333,1.0,0.7,0.5333333333333333,1.4333333333333333,1.6708533333333335,3.371666666666667,0.3,0.43333333333333335,0.0,5325.5,38.3,0.0,8.5,0.0,14.666666666666666,417.1,22.0,433.7,7.333333333333333,0.0,0.0,164.0
2,0.010000000000000163,0.010001319864445645,0.010000953549829411,0.010000847162855406,0.015687377256009705,0.01562765618904264,39.0,28.0,11.02008547008547,11.35952380952381,2.355128205128205,4.152380952380953,9.387037037037038,10.09,9.638095238095238,89.28144,39.0624,-410.71856,-460.9376,48612.46976,48565.99968,-17.442304975124376,-11.22004266510255,11.161940298507467,0.5470919737941664,0.0,0.835820895522388,1.0,0.8805970149253731,1.044776119402985,0.7313432835820896,0.6716417910447762,1.4179104477611941,1.9155797014925378,3.106218905472637,0.5522388059701493,0.2835820895522388,0.0,6007.55223880597,85.40298507462687,0.0,7.925373134328358,0.0,16.71641791044776,483.34328358208955,25.074626865671643,484.07462686567163,8.35820895522388,0.0,0.0,100.97014925373135
3,0.010000000000000163,0.01000611774250963,0.010001929270335556,0.010001977294242934,0.018198092040000446,0.017988294748475502,49.0,40.0,11.283333333333333,5.562083333333334,8.837414965986394,0.0,9.9875,5.562083333333334,6.583333333333334,26.948640000000005,83.7856,-473.05136,-416.2144,48139.4184,48149.785280000004,-15.37985783395756,-10.591664236573367,8.711985018726592,0.24346978275495537,0.0,0.5842696629213483,1.0,0.6741573033707865,1.101123595505618,0.7303370786516854,0.6853932584269663,1.449438202247191,1.2442049438202252,4.865543071161048,0.1797752808988764,0.38202247191011235,0.0,8085.70786516854,36.258426966292134,0.0,6.910112359550562,0.0,11.685393258426966,230.7865168539326,17.528089887640448,328.2247191011236,5.842696629213483,0.0,0.0,255.67415730337078
4,0.010001188484268932,0.010009311021922068,0.010003470465040007,0.010003460739360776,0.02096136885134624,0.02099218728505851,65.0,71.0,9.215641025641025,11.558215962441311,0.8082051282051282,4.201173708920188,8.543489583333333,9.00603448275862,8.763387978142076,160.35976,127.16896000000001,-339.64024,-372.83104,47799.77816,47776.95424000001,-17.0393282883987,-11.155576465029077,10.438602941176475,0.6651705208580568,0.0,0.8970588235294118,1.0,1.0147058823529411,1.161764705882353,0.7647058823529411,0.75,1.5220588235294117,2.114181764705884,2.57953431372549,0.5220588235294118,0.4485294117647059,0.0,6861.566176470588,91.46323529411765,0.0,7.5,0.0,17.941176470588236,471.54411764705884,26.91176470588235,545.4705882352941,8.970588235294118,0.0,0.0,63.30882352941177
5,0.010008066942635542,0.010015836802851901,0.010005596372186155,0.010005687596060808,0.023947361574920195,0.024251949257359955,68.0,74.0,10.389705882352942,10.656531531531527,3.3585784313725493,3.5105855855855865,8.537797619047618,8.529032258064516,8.533192090395481,135.52724,122.85792000000002,-364.47276,-377.14207999999996,47435.305400000005,47399.81216000001,-16.594333255086067,-10.999573702371906,10.5287558685446,0.4770334976830404,0.0,0.8309859154929577,1.0,0.9859154929577465,1.2183098591549295,0.8169014084507042,0.8450704225352113,1.5211267605633803,1.8196138028169018,3.4377934272300457,0.4154929577464789,0.47183098591549294,0.0,6860.471830985915,102.32394366197182,0.0,5.176056338028169,0.0,16.619718309859156,425.4577464788732,24.929577464788732,466.2042253521127,8.309859154929578,0.0,0.0,103.94366197183099
6,0.010008066942635542,0.010024432480866416,0.01000829973886119,0.010008331098965883,0.027218466216930796,0.027677225507788894,92.0,97.0,11.698007246376813,8.290893470790381,6.892210144927538,0.7730240549828178,8.346540880503145,7.596180555555555,7.863087248322147,127.66328000000001,207.19744000000003,-372.33672,-292.80255999999997,47062.968680000005,47107.00960000001,-16.853471413874182,-11.025185243811126,9.949382716049385,0.5054309594296339,0.0,0.7883597883597884,1.0,1.0211640211640212,1.312169312169312,0.8412698412698413,0.8941798941798942,1.5132275132275133,1.7717498412698425,3.7516754850088194,0.3439153439153439,0.5661375661375662,0.0,7182.1640211640215,94.94179894179894,0.0,6.4867724867724865,0.0,15.767195767195767,371.8624338624339,23.650793650793652,463.5978835978836,7.883597883597884,0.0,0.0,130.15873015873015
7,0.010013369959023822,0.010031998153690299,0.010011474615629887,0.010011242490414102,0.031006319759397275,0.031296286200478,91.0,96.0,5.771611721611721,9.670138888888888,0.0,1.6651041666666666,5.7716117216117215,8.444871794871796,7.108241758241758,208.68508,203.57600000000002,-291.31492000000003,-296.424,46771.65376000001,46810.58560000001,-15.914630228758169,-11.08888057844812,7.772994652406416,0.5212846179778476,0.0,0.9732620320855615,1.0,1.2780748663101604,1.3796791443850267,0.8823529411764706,0.8663101604278075,1.5133689839572193,2.2046047058823537,0.8548128342245989,0.5561497326203209,0.6256684491978609,0.0,7034.427807486631,34.844919786096256,0.0,12.032085561497325,0.0,19.46524064171123,415.09090909090907,29.197860962566846,569.2780748663101,9.732620320855615,0.0,0.0,16.44385026737968
8,0.010019893474756446,0.0100464530149013,0.010015309542722263,0.0100154354283276,0.03532214049102055,0.03568490098182025,88.0,102.0,7.132196969696974,8.634477124183007,0.02859848484848485,0.5759803921568626,7.103598484848485,8.06045751633987,7.617280701754384,220.12720000000002,213.32767999999996,-279.8728,-286.67232,46491.78096000001,46523.913280000015,-15.959579883040938,-11.214586403380506,7.938684210526314,0.5094656233908363,0.0,1.0,1.0,1.3263157894736841,1.4105263157894736,0.9315789473684211,0.9157894736842105,1.5368421052631578,2.2813414736842113,0.3224561403508771,0.5947368421052631,0.6157894736842106,0.0,6948.1894736842105,19.347368421052632,0.0,13.410526315789474,0.0,20.0,456.9736842105263,30.0,589.2526315789473,10.0,0.0,0.0,0.0
9,0.010019096126577216,0.01004754146907921,0.010019730092838948,0.010019837937968202,0.03973238178305529,0.04005628068896815,106.0,105.0,10.85251572327044,10.653492063492065,4.039150943396226,4.621428571428572,8.207007575757576,8.225541125541126,8.215656565656566,199.70692000000003,161.32064,-300.29308,-338.67936,46191.48788000001,46185.23392000001,-16.461025513428115,-10.816605166080876,10.753475513428121,0.48025457428953794,0.0,0.7819905213270142,1.0,1.2464454976303319,1.5402843601895735,0.95260663507109,0.966824644549763,1.4976303317535544,1.7110310900473935,4.328909952606636,0.5545023696682464,0.5781990521327014,0.0,7115.293838862559,125.65876777251185,0.0,3.796208530805687,0.0,15.639810426540285,385.4739336492891,23.459715639810426,437.0805687203791,7.819905213270142,0.0,0.0,134.07582938388626
