====================================================================
====================================================================
New simulation started at:    2023-02-28 15:18:24.419256
act_size:    3
====================================================================
====================================================================
day,nP,nV,Action,Commrate,fare,discount,daily_marketing,reward,new_nV,new_nP,plat_rev,plat_rev_wod,marketing_cost,w_rew,w_mark,rew_normal,mark_normal
0,0,0,0,0.25,2.0,0,True,0.0,0,0,0.0,0.0,1100.0,0.75,0.25,0.0,0.0,
1,0,0,2,0.25,2.0,0,True,0.03,8,0,23.05,23.05,1100.0,0.75,0.25,0.02305,0.06153846153846154,
2,8,0,2,0.25,2.0,0,True,0.06,16,0,44.58,44.58,1100.0,0.75,0.25,0.04458,0.12307692307692308,
3,16,0,1,0.2,2.0,0,True,0.1,28,1,65.05,65.05,1100.0,0.75,0.25,0.06505,0.2230769230769231,
4,28,1,1,0.15,2.0,0,True,0.08,25,3,37.31,37.31,1100.0,0.75,0.25,0.03731,0.2153846153846154,
5,25,3,0,0.2,2.0,0,True,0.1,29,1,62.95,62.95,1100.0,0.75,0.25,0.06295,0.23076923076923078,
6,29,1,0,0.25,2.0,0,True,0.14,31,7,89.61,89.61,1100.0,0.75,0.25,0.08961,0.2923076923076923,
7,31,7,2,0.25,2.0,0,True,0.19,45,4,121.16,121.16,1100.0,0.75,0.25,0.12115999999999999,0.3769230769230769,
8,45,4,1,0.2,2.0,0,True,0.19,53,2,118.55,118.55,1100.0,0.75,0.25,0.11855,0.4230769230769231,
9,53,2,2,0.2,2.0,0,True,0.19,52,2,119.42,119.42,1100.0,0.75,0.25,0.11942,0.4153846153846154,
10,52,2,0,0.25,2.0,0,True,0.25,59,3,175.97,175.97,1100.0,0.75,0.25,0.17597,0.47692307692307695,
11,59,3,2,0.25,2.0,0,True,0.23,54,8,146.15,146.15,1100.0,0.75,0.25,0.14615,0.47692307692307695,
12,54,8,0,0.3,2.0,0,True,0.25,52,10,175.96,175.96,1100.0,0.75,0.25,0.17596,0.47692307692307695,
13,52,10,0,0.35,2.0,0,True,0.3,63,8,214.52,214.52,1100.0,0.75,0.25,0.21452000000000002,0.5461538461538461,
14,63,8,0,0.4,2.0,0,True,0.34,61,9,275.4,275.4,1100.0,0.75,0.25,0.2754,0.5384615384615384,
15,61,9,0,0.45,2.0,0,True,0.4,67,5,352.54,352.54,1100.0,0.75,0.25,0.35254,0.5538461538461539,
16,67,5,2,0.45,2.0,0,True,0.38,66,9,320.2,320.2,1100.0,0.75,0.25,0.3202,0.5769230769230769,
17,66,9,2,0.45,2.0,0,True,0.37,64,6,313.51,313.51,1100.0,0.75,0.25,0.31351,0.5384615384615384,
18,64,6,1,0.4,2.0,0,True,0.3,57,4,242.77,242.77,1100.0,0.75,0.25,0.24277,0.46923076923076923,
19,57,4,2,0.4,2.0,0,True,0.32,57,11,250.22,250.22,1100.0,0.75,0.25,0.25022,0.5230769230769231,
20,57,11,1,0.35,2.0,0,True,0.32,60,9,253.11,253.11,1100.0,0.75,0.25,0.25311,0.5307692307692308,
